date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2021-12-22,4.790749628584644e-40,-1.0361422967514717e-39,-1.785534849358171e-39,-1.3692056534655605e-39,9.293304205028655e-41,0.0,0,0,False
2021-12-23,3.802420500065738e-40,-8.22386685926011e-40,-1.4171799490985114e-39,-1.0867392473360112e-39,7.376100435661442e-41,0.0,0,0,False
2021-12-27,3.0179831509148798e-40,-6.5272874518179125e-40,-1.1248164710136008e-39,-8.625455122181512e-40,5.854414795495996e-41,0.0,0,0,False
2021-12-28,2.395374814292322e-40,-5.180711483757359e-40,-8.927674246790855e-40,-6.846028267327803e-40,4.646652102514328e-41,0.0,0,0,False
2021-12-29,1.901210250032869e-40,-4.111933429630055e-40,-7.085899745492557e-40,-5.433696236680056e-40,3.688050217830721e-41,0.0,0,0,False
2021-12-30,1.5089915754574399e-40,-3.2636437259089562e-40,-5.624082355068004e-40,-4.312727561090756e-40,2.927207397747998e-41,0.0,0,0,False
2021-12-31,1.197687407146161e-40,-2.5903557418786793e-40,-4.463837123395427e-40,-3.4230141336639014e-40,2.323326051257164e-41,0.0,0,0,False
2022-01-03,9.506051250164344e-41,-2.0559667148150273e-40,-3.5429498727462784e-40,-2.716848118340028e-40,1.8440251089153605e-41,0.0,0,0,False
2022-01-04,7.544957877287199e-41,-1.6318218629544781e-40,-2.812041177534002e-40,-2.156363780545378e-40,1.463603698873999e-41,0.0,0,0,False
2022-01-05,5.988437035730805e-41,-1.2951778709393397e-40,-2.2319185616977136e-40,-1.7115070668319507e-40,1.161663025628582e-41,0.0,0,0,False
2022-01-06,4.753025625082172e-41,-1.0279833574075137e-40,-1.7714749363731392e-40,-1.358424059170014e-40,9.220125544576802e-42,0.0,0,0,False
2022-01-07,3.7724789386435997e-41,-8.159109314772391e-41,-1.406020588767001e-40,-1.078181890272689e-40,7.318018494369995e-42,0.0,0,0,False
2022-01-10,2.9942185178654024e-41,-6.475889354696698e-41,-1.1159592808488568e-40,-8.557535334159753e-41,5.80831512814291e-42,0.0,0,0,False
2022-01-11,2.376512812541086e-41,-5.139916787037568e-41,-8.857374681865696e-41,-6.79212029585007e-41,4.610062772288401e-42,0.0,0,0,False
2022-01-12,1.8862394693217998e-41,-4.0795546573861953e-41,-7.030102943835005e-41,-5.390909451363445e-41,3.6590092471849975e-42,0.0,0,0,False
2022-01-13,1.4971092589327012e-41,-3.237944677348349e-41,-5.579796404244284e-41,-4.2787676670798767e-41,2.904157564071455e-42,0.0,0,0,False
2022-01-14,1.188256406270543e-41,-2.569958393518784e-41,-4.428687340932848e-41,-3.396060147925035e-41,2.3050313861442006e-42,0.0,0,0,False
2022-01-18,9.431197346608999e-42,-2.0397773286930977e-41,-3.5150514719175024e-41,-2.6954547256817225e-41,1.8295046235924987e-42,0.0,0,0,False
2022-01-19,7.485546294663506e-42,-1.6189723386741746e-41,-2.789898202122142e-41,-2.1393838335399384e-41,1.4520787820357274e-42,0.0,0,0,False
2022-01-20,5.941282031352715e-42,-1.284979196759392e-41,-2.214343670466424e-41,-1.6980300739625175e-41,1.1525156930721003e-42,0.0,0,0,False
2022-01-21,4.7155986733044996e-42,-1.0198886643465488e-41,-1.7575257359587512e-41,-1.3477273628408612e-41,9.147523117962494e-43,0.0,0,0,False
2022-01-24,3.742773147331753e-42,-8.094861693370873e-42,-1.394949101061071e-41,-1.0696919167699692e-41,7.260393910178637e-43,0.0,0,0,False
2022-01-25,2.9706410156763576e-42,-6.42489598379696e-42,-1.107171835233212e-41,-8.490150369812588e-42,5.7625784653605016e-43,0.0,0,0,False
2022-01-26,2.3577993366522498e-42,-5.099443321732744e-42,-8.787628679793756e-42,-6.738636814204306e-42,4.573761558981247e-43,0.0,0,0,False
2022-01-27,1.8713865736658765e-42,-4.0474308466854365e-42,-6.974745505305355e-42,-5.348459583849846e-42,3.6301969550893184e-43,0.0,0,0,False
2022-01-28,1.4853205078381788e-42,-3.21244799189848e-42,-5.53585917616606e-42,-4.245075184906294e-42,2.8812892326802508e-43,0.0,0,0,False
2022-01-31,1.1788996683261249e-42,-2.549721660866372e-42,-4.393814339896878e-42,-3.369318407102153e-42,2.2868807794906234e-43,0.0,0,0,False
2022-02-01,9.356932868329383e-43,-2.0237154233427182e-42,-3.4873727526526775e-42,-2.674229791924923e-42,1.8150984775446592e-43,0.0,0,0,False
2022-02-02,7.426602539190894e-43,-1.60622399594924e-42,-2.76792958808303e-42,-2.122537592453147e-42,1.4406446163401254e-43,0.0,0,0,False
2022-02-03,5.8944983416306245e-43,-1.274860830433186e-42,-2.196907169948439e-42,-1.6846592035510765e-42,1.1434403897453117e-43,0.0,0,0,False
2022-02-04,4.678466434164691e-43,-1.0118577116713591e-42,-1.7436863763263388e-42,-1.3371148959624615e-42,9.075492387723296e-44,0.0,0,0,False
2022-02-07,3.713301269595447e-43,-8.0311199797462e-43,-1.383964794041515e-42,-1.0612687962265735e-42,7.203223081700627e-44,0.0,0,0,False
2022-02-08,2.9472491708153123e-43,-6.37430415216593e-43,-1.0984535849742195e-42,-8.423296017755383e-43,5.717201948726559e-44,0.0,0,0,False
2022-02-09,2.3392332170823456e-43,-5.059288558356796e-43,-8.718431881631694e-43,-6.685574479812307e-43,4.537746193861648e-44,0.0,0,0,False
2022-02-10,1.8566506347977235e-43,-4.0155599898731e-43,-6.919823970207575e-43,-5.306343981132867e-43,3.6016115408503135e-44,0.0,0,0,False
2022-02-11,1.4736245854076561e-43,-3.187152076082965e-43,-5.4922679248710975e-43,-4.211648008877691e-43,2.8586009743632793e-44,0.0,0,0,False
2022-02-14,1.1696166085411728e-43,-2.529644279178398e-43,-4.359215940815847e-43,-3.3427872399061537e-43,2.268873096930824e-44,0.0,0,0,False
2022-02-15,9.283253173988617e-44,-2.00777999493655e-43,-3.4599119851037875e-43,-2.6531719905664337e-43,1.8008057704251567e-44,0.0,0,0,False
2022-02-16,7.368122927038281e-44,-1.5935760380414825e-43,-2.7461339624355487e-43,-2.1058240044388457e-43,1.4293004871816396e-44,0.0,0,0,False
2022-02-17,5.848083042705864e-44,-1.264822139589199e-43,-2.1796079704079235e-43,-1.6713936199530768e-43,1.134436548465412e-44,0.0,0,0,False
2022-02-18,4.641626586994309e-44,-1.003889997468275e-43,-1.7299559925518937e-43,-1.3265859952832168e-43,9.004028852125784e-45,0.0,0,0,False
2022-02-22,3.6840614635191403e-44,-7.967880190207413e-44,-1.3730669812177744e-43,-1.0529120022194228e-43,7.146502435908198e-45,0.0,0,0,False
2022-02-23,2.924041521352932e-44,-6.324110697945995e-44,-1.0898039852039617e-43,-8.356968099765384e-44,5.67218274232706e-45,0.0,0,0,False
2022-02-24,2.3208132934971543e-44,-5.019449987341375e-44,-8.649779962759469e-44,-6.632929976416084e-44,4.502014426062892e-45,0.0,0,0,False
2022-02-25,1.8420307317595702e-44,-3.9839400951037063e-44,-6.865334906088872e-44,-5.264560011097114e-44,3.573251217954099e-45,0.0,0,0,False
2022-02-28,1.462020760676466e-44,-3.1620553489729973e-44,-5.449019926019809e-44,-4.178484049882692e-44,2.83609137116353e-45,0.0,0,0,False
2022-03-01,1.1604066467485772e-44,-2.5097249936706877e-44,-4.3248899813797344e-44,-3.316464988208042e-44,2.251007213031446e-45,0.0,0,0,False
2022-03-02,9.210153658797851e-45,-1.9919700475518532e-44,-3.432667453044436e-44,-2.632280005548557e-44,1.7866256089770495e-45,0.0,0,0,False
2022-03-03,7.31010380338233e-45,-1.5810276744864986e-44,-2.7245099630099043e-44,-2.089242024941346e-44,1.418045685581765e-45,0.0,0,0,False
2022-03-04,5.802033233742886e-45,-1.2548624968353438e-44,-2.1624449906898672e-44,-1.658232494104021e-44,1.125503606515723e-45,0.0,0,0,False
2022-03-07,4.6050768293989254e-45,-9.959850237759266e-45,-1.716333726522218e-44,-1.3161400027742785e-44,8.933128044885248e-46,0.0,0,0,False
2022-03-08,3.655051901691165e-45,-7.905138372432493e-45,-1.3622549815049522e-44,-1.044621012470673e-44,7.090228427908825e-46,0.0,0,0,False
2022-03-09,2.901016616871443e-45,-6.274312484176719e-45,-1.0812224953449336e-44,-8.291162470520105e-45,5.627518032578615e-46,0.0,0,0,False
2022-03-10,2.3025384146994627e-45,-4.979925118879633e-45,-8.58166863261109e-45,-6.580700013871393e-45,4.466564022442624e-46,0.0,0,0,False
2022-03-11,1.8275259508455825e-45,-3.9525691862162466e-45,-6.811274907524761e-45,-5.223105062353365e-45,3.5451142139544125e-46,0.0,0,0,False
2022-03-14,1.4505083084357215e-45,-3.1371562420883596e-45,-5.406112476724668e-45,-4.1455812352600526e-45,2.8137590162893074e-46,0.0,0,0,False
2022-03-15,1.1512692073497314e-45,-2.4899625594398165e-45,-4.290834316305545e-45,-3.2903500069356964e-45,2.233282011221312e-46,0.0,0,0,False
2022-03-16,9.137629754227913e-46,-1.9762845931081233e-45,-3.4056374537623804e-45,-2.6115525311766826e-45,1.7725571069772063e-46,0.0,0,0,False
2022-03-17,7.252541542178607e-46,-1.5685781210441798e-45,-2.703056238362334e-45,-2.0727906176300263e-45,1.4068795081446537e-46,0.0,0,0,False
2022-03-18,5.756346036748657e-46,-1.2449812797199082e-45,-2.1454171581527725e-45,-1.6451750034678482e-45,1.116641005610656e-46,0.0,0,0,False
2022-03-21,4.568814877113956e-46,-9.881422965540616e-46,-1.7028187268811902e-45,-1.3057762655883413e-45,8.862785534886031e-47,0.0,0,0,False
2022-03-22,3.626270771089304e-46,-7.842890605220899e-46,-1.351528119181167e-45,-1.0363953088150132e-45,7.0343975407232685e-47,0.0,0,0,False
2022-03-23,2.8781730183743284e-46,-6.224906398599541e-46,-1.0727085790763862e-45,-8.225875017339241e-46,5.58320502805328e-47,0.0,0,0,False
2022-03-24,2.284407438556978e-46,-4.940711482770308e-46,-8.514093634405951e-46,-6.5288813279417064e-46,4.431392767443016e-47,0.0,0,0,False
2022-03-25,1.813135385544652e-46,-3.9214453026104495e-46,-6.757640595905835e-46,-5.181976544075066e-46,3.5171987703616343e-47,0.0,0,0,False
2022-03-28,1.4390865091871642e-46,-3.1124531992997706e-46,-5.363542895381931e-46,-4.1129375086696205e-46,2.79160251402664e-47,0.0,0,0,False
2022-03-29,1.142203719278489e-46,-2.470355741385154e-46,-4.2570468172029755e-46,-3.2644406639708532e-46,2.215696383721508e-47,0.0,0,0,False
2022-03-30,9.06567692772326e-47,-1.9607226513052247e-46,-3.3788202979529175e-46,-2.590988272037533e-46,1.7585993851808171e-47,0.0,0,0,False
2022-03-31,7.195432545935821e-47,-1.5562265996498853e-46,-2.6817714476909656e-46,-2.0564687543348102e-46,1.39580125701332e-47,0.0,0,0,False
2022-04-01,5.711018596392445e-47,-1.235177870692577e-46,-2.1285234086014878e-46,-1.6322203319854266e-46,1.107848191860754e-47,0.0,0,0,False
2022-04-04,4.53283846386163e-47,-9.803613256526124e-47,-1.6894101489764587e-46,-1.2954941360187664e-46,8.792996925904086e-48,0.0,0,0,False
2022-04-05,3.5977162729679105e-47,-7.781132998249426e-47,-1.3408857238454828e-46,-1.0282343771674051e-46,6.9790062850666e-48,0.0,0,0,False
2022-04-06,2.8555092981962227e-47,-6.175889353462885e-47,-1.0642617043007439e-46,-8.161101659927133e-47,5.53924095930377e-48,0.0,0,0,False
2022-04-07,2.266419231930815e-47,-4.901806628263062e-47,-8.447050744882294e-47,-6.477470680093832e-47,4.396498462952043e-48,0.0,0,0,False
2022-04-08,1.7988581364839552e-47,-3.890566499124713e-47,-6.704428619227414e-47,-5.141171885837026e-47,3.4895031425333e-48,0.0,0,0,False
2022-04-11,1.4277546490981114e-47,-3.0879446767314426e-47,-5.321308521503719e-47,-4.0805508299635665e-47,2.769620479651885e-48,0.0,0,0,False
2022-04-12,1.1332096159654074e-47,-2.450903314131531e-47,-4.223525372441147e-47,-3.238735340046916e-47,2.1982492314760214e-48,0.0,0,0,False
2022-04-13,8.994290682419776e-48,-1.9452832495623566e-47,-3.352214309613707e-47,-2.570585942918513e-47,1.74475157126665e-48,0.0,0,0,False
2022-04-14,7.138773245490557e-48,-1.5439723383657213e-47,-2.6606542607518597e-47,-2.0402754149817832e-47,1.3848102398259424e-48,0.0,0,0,False
2022-04-18,5.666048079827037e-48,-1.2254516570657655e-47,-2.1117626862205734e-47,-1.619367670023458e-47,1.0991246157380107e-48,0.0,0,0,False
2022-04-19,4.497145341209888e-48,-9.726416247811783e-48,-1.6761071548068535e-47,-1.2852929714592564e-47,8.72375785633325e-49,0.0,0,0,False
2022-04-20,3.5693866227452784e-48,-7.719861691828607e-48,-1.3303271303759298e-47,-1.0201377074908916e-47,6.924051199129712e-49,0.0,0,0,False
2022-04-21,2.8330240399135185e-48,-6.127258285328827e-48,-1.0558813431102867e-47,-8.09683835011729e-48,5.4956230786900535e-49,0.0,0,0,False
2022-04-22,2.248572670604944e-48,-4.8632081239058915e-48,-8.380535774034267e-48,-6.426464857296282e-48,4.361878928166625e-49,0.0,0,0,False
2022-04-25,1.7846933113726392e-48,-3.859930845914303e-48,-6.651635651879649e-48,-5.100688537454458e-48,3.462025599564856e-49,0.0,0,0,False
2022-04-26,1.4165120199567592e-48,-3.0636291426644137e-48,-5.2794067155514335e-48,-4.048419175058645e-48,2.7478115393450268e-49,0.0,0,0,False
2022-04-27,1.124286335302472e-48,-2.4316040619529458e-48,-4.190267887017134e-48,-3.213232428648141e-48,2.1809394640833124e-49,0.0,0,0,False
2022-04-28,8.923466556863196e-49,-1.9299654229571516e-48,-3.3258178259398246e-48,-2.550344268727229e-48,1.731012799782428e-49,0.0,0,0,False
2022-04-29,7.082560099783796e-49,-1.5318145713322068e-48,-2.6397033577757168e-48,-2.0242095875293226e-48,1.3739057696725134e-49,0.0,0,0,False
2022-05-02,5.62143167651236e-49,-1.2158020309764729e-48,-2.095133943508567e-48,-1.6066162143240705e-48,1.0904697320416562e-49,0.0,0,0,False
2022-05-03,4.461733278431598e-49,-9.649827114785758e-49,-1.6629089129699123e-48,-1.2751721343636145e-48,8.65506399891214e-50,0.0,0,0,False
2022-05-04,3.541280049891898e-49,-7.659072856661034e-49,-1.3198516788878584e-48,-1.0121047937646613e-48,6.869528848362567e-50,0.0,0,0,False
2022-05-05,2.81071583825618e-49,-6.0790101548823644e-49,-1.0475669717542834e-48,-8.033081071620352e-49,5.452348660208281e-50,0.0,0,0,False
2022-05-06,2.230866639215799e-49,-4.824913557392879e-49,-8.314544564849562e-49,-6.375860671818073e-49,4.32753199945607e-50,0.0,0,0,False
2022-05-09,1.770640024945949e-49,-3.829536428330517e-49,-6.599258394439292e-49,-5.0605239688233064e-49,3.4347644241812835e-50,0.0,0,0,False
2022-05-10,1.40535791912809e-49,-3.0395050774411822e-49,-5.237834858771417e-49,-4.016540535810176e-49,2.7261743301041405e-50,0.0,0,0,False
2022-05-11,1.1154333196078995e-49,-2.4124567786964396e-49,-4.157272282424781e-49,-3.1879303359090363e-49,2.163765999728035e-50,0.0,0,0,False
2022-05-12,8.853200124729745e-50,-1.9147682141652585e-49,-3.299629197219646e-49,-2.5302619844116532e-49,1.7173822120906417e-50,0.0,0,0,False
2022-05-13,7.02678959564045e-50,-1.5197525387205911e-49,-2.6189174293857086e-49,-2.008270267905088e-49,1.3630871650520703e-50,0.0,0,0,False
2022-05-16,5.5771665980394975e-50,-1.2062283893482198e-49,-2.0786361412123904e-49,-1.5939651679545182e-49,1.0818829998640175e-50,0.0,0,0,False
2022-05-17,4.426600062364873e-50,-9.573841070826293e-50,-1.649814598609823e-49,-1.2651309922058266e-49,8.586911060453209e-51,0.0,0,0,False
2022-05-18,3.513394797820225e-50,-7.598762693602956e-50,-1.3094587146928543e-49,-1.004135133952544e-49,6.815435825260351e-51,0.0,0,0,False
2022-05-19,2.7885832990197487e-50,-6.031141946741099e-50,-1.0393180706061952e-49,-7.969825839772591e-50,5.409414999320087e-51,0.0,0,0,False
2022-05-20,2.2133000311824363e-50,-4.786920535413146e-50,-8.249072993049115e-50,-6.325654961029133e-50,4.2934555302266043e-51,0.0,0,0,False
2022-05-23,1.7566973989101125e-50,-3.799381346801478e-50,-6.547293573464271e-50,-5.02067566976272e-50,3.4077179126301757e-51,0.0,0,0,False
2022-05-24,1.3942916495098744e-50,-3.0155709733705494e-50,-5.196590353030976e-50,-3.9849129198862954e-50,2.704707499660044e-51,0.0,0,0,False
2022-05-25,1.1066500155912182e-50,-2.393460267706573e-50,-4.1245364965245575e-50,-3.1628274805145665e-50,2.1467277651133022e-51,0.0,0,0,False
2022-05-26,8.783486994550563e-51,-1.899690673400739e-50,-3.2736467867321357e-50,-2.51033783488136e-50,1.7038589563150878e-51,0.0,0,0,False
2022-05-27,6.971458247549372e-51,-1.5077854866852747e-50,-2.598295176515488e-50,-1.9924564599431477e-50,1.352353749830022e-51,0.0,0,0,False
2022-05-31,5.533250077956091e-51,-1.1967301338532866e-50,-2.0622682482622787e-50,-1.5814137402572833e-50,1.0733638825566511e-51,0.0,0,0,False
2022-06-01,4.3917434972752813e-51,-9.498453367003694e-51,-1.6368233933660679e-50,-1.25516891744068e-50,8.519294781575439e-52,0.0,0,0,False
2022-06-02,3.485729123774686e-51,-7.538927433426374e-51,-1.299147588257744e-50,-9.962282299715739e-51,6.76176874915011e-52,0.0,0,0,False
2022-06-03,2.7666250389780454e-51,-5.983650669266433e-51,-1.0311341241311394e-50,-7.907068701286416e-51,5.3668194127832554e-52,0.0,0,0,False
2022-06-06,2.1958717486376407e-51,-4.749226683501847e-51,-8.184116966830339e-51,-6.2758445872034e-51,4.2596473907877196e-52,0.0,0,0,False
2022-06-07,1.742864561887343e-51,-3.769463716713187e-51,-6.49573794128872e-51,-4.981141149857869e-51,3.380884374575055e-52,0.0,0,0,False
2022-06-08,1.3833125194890227e-51,-2.9918253346332165e-51,-5.155670620655697e-51,-3.953534350643208e-51,2.6834097063916277e-52,0.0,0,0,False
2022-06-09,1.0979358743188203e-51,-2.3746133417509236e-51,-4.0920584834151696e-51,-3.1379222936017e-51,2.1298236953938598e-52,0.0,0,0,False
2022-06-10,8.714322809436715e-52,-1.8847318583565934e-51,-3.24786897064436e-51,-2.4905705749289346e-51,1.6904421872875273e-52,0.0,0,0,False
2022-06-13,6.916562597445114e-52,-1.4959126673166082e-51,-2.5778353103278484e-51,-1.976767175321604e-51,1.3417048531958138e-52,0.0,0,0,False
2022-06-14,5.489679371594102e-52,-1.1873066708754618e-51,-2.0460292417075848e-51,-1.56896114680085e-51,1.0649118476969299e-52,0.0,0,0,False
2022-06-15,4.3571614047183574e-52,-9.423659291782967e-52,-1.62393448532218e-51,-1.2452852874644673e-51,8.452210936437637e-53,0.0,0,0,False
2022-06-16,3.458281298722557e-52,-7.479563336583041e-52,-1.2889176551639242e-51,-9.88383587660802e-52,6.708524265979069e-53,0.0,0,0,False
2022-06-17,2.744839685797051e-52,-5.936533354377309e-52,-1.0230146208537924e-51,-7.84480573400425e-52,5.3245592384846495e-53,0.0,0,0,False
2022-06-21,2.1785807023591787e-52,-4.7118296458914835e-52,-8.1196724266109e-52,-6.2264264373223366e-52,4.226105468218818e-53,0.0,0,0,False
2022-06-22,1.7291406493612784e-52,-3.7397816682915206e-52,-6.444588275819621e-52,-4.94191793830401e-52,3.3542621329895346e-53,0.0,0,0,False
2022-06-23,1.3724198428985254e-52,-2.9682666771886545e-52,-5.115073104268962e-52,-3.922402867002125e-52,2.6622796192423248e-53,0.0,0,0,False
2022-06-24,1.0892903511795894e-52,-2.3559148229457418e-52,-4.05983621330545e-52,-3.1132132186611683e-52,2.113052734109409e-53,0.0,0,0,False
2022-06-27,8.645703246806392e-53,-1.8698908341457603e-52,-3.2222941379098105e-52,-2.470958969152005e-52,1.6771310664947673e-53,0.0,0,0,False
2022-06-28,6.862099214492627e-53,-1.4841333385943273e-52,-2.557536552134481e-52,-1.9612014335010626e-52,1.3311398096211624e-53,0.0,0,0,False
2022-06-29,5.446451755897947e-53,-1.1779574114728709e-52,-2.029918106652725e-52,-1.5566066093305841e-52,1.0565263670547046e-53,0.0,0,0,False
2022-06-30,4.322851623403196e-53,-9.349454170728801e-53,-1.6111470689549053e-52,-1.2354794845760025e-52,8.385655332473837e-54,0.0,0,0,False
2022-07-01,3.4310496072463135e-53,-7.420666692971636e-53,-1.2787682760672405e-52,-9.806007167505313e-53,6.655699048105812e-54,0.0,0,0,False
2022-07-05,2.7232258779489734e-53,-5.889787057364354e-53,-1.0149590533263625e-52,-7.783033046652921e-53,5.282631835273523e-54,0.0,0,0,False
2022-07-06,2.161425811701598e-53,-4.674727085364401e-53,-8.055735344774526e-53,-6.177397422880013e-53,4.192827666236918e-54,0.0,0,0,False
2022-07-07,1.7155248036231568e-53,-3.710333346485818e-53,-6.393841380336203e-53,-4.9030035837526565e-53,3.327849524052906e-54,0.0,0,0,False
2022-07-08,1.3616129389744867e-53,-2.944893528682177e-53,-5.0747952666318125e-53,-3.8915165233264604e-53,2.6413159176367614e-54,0.0,0,0,False
2022-07-11,1.080712905850799e-53,-2.3373635426822004e-53,-4.027867672387263e-53,-3.0886987114400064e-53,2.096413833118459e-54,0.0,0,0,False
2022-07-12,8.577624018115784e-54,-1.855166673242909e-53,-3.1969206901681013e-53,-2.4515017918763283e-53,1.663924762026453e-54,0.0,0,0,False
2022-07-13,6.808064694872433e-54,-1.4724467643410886e-53,-2.5373976333159062e-53,-1.9457582616632302e-53,1.3206579588183807e-54,0.0,0,0,False
2022-07-14,5.403564529253995e-54,-1.1686817713411002e-53,-2.0139338361936316e-53,-1.5443493557200032e-53,1.0482069165592296e-54,0.0,0,0,False
2022-07-15,4.288812009057892e-54,-9.275833366214545e-54,-1.5984603450840506e-53,-1.2257508959381641e-53,8.319623810132265e-55,0.0,0,0,False
2022-07-18,3.404032347436217e-54,-7.362233821705443e-54,-1.2686988166579531e-53,-9.728791308316151e-54,6.603289794091904e-55,0.0,0,0,False
2022-07-19,2.7017822646269975e-54,-5.843408856705501e-54,-1.0069669180968158e-53,-7.721746778600016e-54,5.241034582796148e-55,0.0,0,0,False
2022-07-20,2.144406004528946e-54,-4.6379166831072727e-54,-7.992301725420253e-54,-6.128754479690821e-54,4.1598119050661324e-55,0.0,0,0,False
2022-07-21,1.7020161737181084e-54,-3.6811169108527215e-54,-6.343494083289766e-54,-4.8643956541580755e-54,3.301644897045952e-55,0.0,0,0,False
2022-07-22,1.3508911323134987e-54,-2.9217044283527505e-54,-5.034834590484079e-54,-3.860873389300008e-54,2.620517291398074e-55,0.0,0,0,False
2022-07-25,1.072203002264473e-54,-2.3189583415536363e-54,-3.9961508627101266e-54,-3.0643772398454103e-54,2.0799059525330662e-55,0.0,0,0,False
2022-07-26,8.510080868590542e-55,-1.8405584554263607e-54,-3.171747041644883e-54,-2.4321978270790377e-54,1.650822448522976e-55,0.0,0,0,False
2022-07-27,6.754455661567494e-55,-1.4608522141763752e-54,-2.5174172952420395e-54,-1.930436694650004e-54,1.310258645699037e-55,0.0,0,0,False
2022-07-28,5.361015011322365e-55,-1.1594791707768182e-54,-1.9980754313550633e-54,-1.5321886199227052e-54,1.0399529762665331e-55,0.0,0,0,False
2022-07-29,4.255040434295271e-55,-9.202792277131804e-55,-1.5858735208224414e-54,-1.2160989135395189e-54,8.25411224261488e-56,0.0,0,0,False
2022-08-01,3.377227830783747e-55,-7.304261070881876e-55,-1.2587086476210197e-54,-9.65218347325002e-55,6.551293228495185e-56,0.0,0,0,False
2022-08-02,2.6805075056611825e-55,-5.797395853884091e-55,-9.990377156775316e-55,-7.660943099613526e-55,5.1997648813326655e-56,0.0,0,0,False
2022-08-03,2.1275202171476355e-55,-4.601396138565902e-55,-7.929367604112207e-55,-6.080494567697594e-55,4.12705612130744e-56,0.0,0,0,False
2022-08-04,1.6886139153918734e-55,-3.652130535440938e-55,-6.293543238105099e-55,-4.82609173662501e-55,3.2756466142475924e-56,0.0,0,0,False
2022-08-05,1.3402537528305912e-55,-2.8986979269420454e-55,-4.995188578387658e-55,-3.830471549806763e-55,2.5998824406663328e-56,0.0,0,0,False
2022-08-08,1.0637601085738177e-55,-2.300698069282951e-55,-3.9646838020561035e-55,-3.040247283848797e-55,2.06352806065372e-56,0.0,0,0,False
2022-08-09,8.443069576959367e-56,-1.826065267720469e-55,-3.1467716190525493e-55,-2.413045868312505e-55,1.6378233071237962e-56,0.0,0,0,False
2022-08-10,6.701268764152956e-56,-1.4493489634710227e-55,-2.497594289193829e-55,-1.9152357749033815e-55,1.2999412203331664e-56,0.0,0,0,False
2022-08-11,5.318800542869089e-56,-1.1503490346414755e-55,-1.9823419010280517e-55,-1.5201236419243986e-55,1.03176403032686e-56,0.0,0,0,False
2022-08-12,4.2215347884796835e-56,-9.130326338602345e-56,-1.5733858095262747e-55,-1.2065229341562525e-55,8.189116535618981e-57,0.0,0,0,False
2022-08-15,3.350634382076478e-56,-7.2467448173551135e-56,-1.2487971445969146e-55,-9.576178874516907e-56,6.499706101665832e-57,0.0,0,0,False
2022-08-16,2.6594002714345443e-56,-5.751745173207377e-56,-9.911709505140259e-56,-7.600618209621993e-56,5.1588201516343e-57,0.0,0,0,False
2022-08-17,2.1107673942398418e-56,-4.565163169301173e-56,-7.866929047631373e-56,-6.032614670781262e-56,4.0945582678094905e-57,0.0,0,0,False
2022-08-18,1.675317191038239e-56,-3.6233724086775568e-56,-6.243985722984573e-56,-4.788089437258454e-56,3.249853050832916e-57,0.0,0,0,False
2022-08-19,1.3297001357172722e-56,-2.8758725866036887e-56,-4.955854752570129e-56,-3.8003091048109964e-56,2.57941007581715e-57,0.0,0,0,False
2022-08-22,1.0553836971199209e-56,-2.2825815846505863e-56,-3.9334645238156867e-56,-3.016307335390631e-56,2.0472791339047453e-57,0.0,0,0,False
2022-08-23,8.376585955191195e-57,-1.8116862043387784e-56,-3.1219928614922864e-56,-2.394044718629227e-56,1.624926525416458e-57,0.0,0,0,False
2022-08-24,6.648500678586361e-57,-1.4379362933018443e-56,-2.4779273762850647e-56,-1.9001545524054982e-56,1.289705037908575e-57,0.0,0,0,False
2022-08-25,5.276918485599604e-57,-1.1412907923252931e-56,-1.9667322619078433e-56,-1.5081536676953156e-56,1.0236395669523726e-57,0.0,0,0,False
2022-08-26,4.1882929775955976e-57,-9.058431021693892e-57,-1.5609964307461432e-56,-1.1970223593146134e-56,8.12463262708229e-58,0.0,0,0,False
2022-08-29,3.3242503392931804e-57,-7.189681466509222e-57,-1.2389636881425323e-56,-9.500772762027491e-57,6.448525189542875e-58,0.0,0,0,False
2022-08-30,2.638459242799802e-57,-5.706453961626466e-57,-9.833661309539217e-57,-7.540768338476578e-57,5.118197834761863e-58,0.0,0,0,False
2022-08-31,2.0941464887977988e-57,-4.529215510846946e-57,-7.804982153730716e-57,-5.985111796573067e-57,4.062316313541145e-58,0.0,0,0,False
2022-09-01,1.6621251696465902e-57,-3.594840733254611e-57,-6.194818440712662e-57,-4.7503863810137456e-57,3.224262594771437e-58,0.0,0,0,False
2022-09-02,1.319229621399901e-57,-2.853226980813233e-57,-4.9168306547696083e-57,-3.770384169238289e-57,2.5590989173809316e-58,0.0,0,0,False
2022-09-06,1.0470732443988994e-57,-2.264607755423473e-57,-3.902491076865358e-57,-2.9925558982865335e-57,2.0311581567705725e-58,0.0,0,0,False
2022-09-07,8.310625848232951e-58,-1.7974203666273054e-57,-3.097409220356331e-57,-2.3751931905068728e-57,1.6121312973857187e-58,0.0,0,0,False
2022-09-08,6.596148106999506e-58,-1.4266134904066164e-57,-2.4584153273848042e-57,-1.8851920846191445e-57,1.2795494586904658e-58,0.0,0,0,False
2022-09-09,5.235366221994497e-58,-1.1323038777117365e-57,-1.951245538432679e-57,-1.4962779491432668e-57,1.0155790783852862e-58,0.0,0,0,False
