date,datetime,headline,summary,source,url,category,ticker,api_source
2020-05-01,2020-05-01T00:00:00,Hearing JP Morgan Added Apple Shares To Its Bullish 'Focus List',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Apple Has 'Better Days Ahead,' Analysts Say After Q1 Earnings Beat",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Piper Sandler Maintains Overweight on Apple, Raises Price Target to $310",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"JP Morgan Maintains Overweight on Apple, Raises Price Target to $350",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,32 Stocks Moving in Friday's Pre-Market Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $326",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Raymond James Maintains Outperform on Apple, Raises Price Target to $340",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Cascend Maintains Buy on Apple, Lowers Price Target to $325",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-02,2020-05-02T00:00:00,Tim Cook On Warren Buffett: 'I Don't Think There's A Better Teacher',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,"Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,"GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,"Hearing Apple To Reopen Stores Starting Friday, Region Not Specified",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-04,2020-05-04T00:00:00,Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,"Charles Schwab Launches Fractional Shares, The Ability To Gift Stock",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,"Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,"Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-05,2020-05-05T00:00:00,Apple to Host Virtual Worldwide Developers Conference Beginning June 22,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-06,2020-05-06T00:00:00,Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-06,2020-05-06T00:00:00,'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-06,2020-05-06T00:00:00,"GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-06,2020-05-06T00:00:00,A Recap Of Social Media Earnings,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-06,2020-05-06T00:00:00,"A Low-Cost, FAAMNG-Heavy ETF For May",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,"Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,"Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,Apple To Reopen Germany Retail Stores May 11,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,"Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-08,2020-05-08T00:00:00,"Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-09,2020-05-09T00:00:00,"Barron's Picks And Pans: Boyd Gaming, Domino's Pizza, Exxon And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-11,2020-05-11T00:00:00,"Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-11,2020-05-11T00:00:00,Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,Apple Plans for More Workers to Go Back to Offices Over Months,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,"Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,"Wedbush Maintains Outperform on Apple, Raises Price Target to $350",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,Apple Unveils Update To Logic Pro,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,"Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-12,2020-05-12T00:00:00,Disney Plans Another Bonds Offering With A Six-Part Deal,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-13,2020-05-13T00:00:00,"Apple Encourages Chinese Tech Company To Rival Foxconn, Aims To Foster Competition",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-13,2020-05-13T00:00:00,"Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-13,2020-05-13T00:00:00,Apple Plans To Bring Employees Back To Office Even As Tech Peers Hold Off,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,Report: FBI Seizes Sen. Richard Burr's Phone In Investigation Of Coronavirus Stock Sell-Off,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,The Mixed Sony Effect,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,"'Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says' -CNBC Article",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,'Apple supplier TSMC is reportedly building an Arizona chip plant' -The Verge,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,Apple Confirms Acquisition Of Virtual Reality Startup NextVR,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-14,2020-05-14T00:00:00,Taiwanese Apple Supplier TSMC To Build $12B US Chip Factory After Months Of Pressure From Trump Administration,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,13F From Buffett's Berkshire Shows Maintained Stake In Apple,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,US To Block Shipments Of Semiconductors To Huawei: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,"China's Global Times Mentions Qualcomm, Cisco, Apple And Boeing As 'four companies named by Chinese sources as possible targets for retaliation amid US moves against China's Huawei'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,Amazon To Manufacture Face Shields And Sell Them At Cost,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,Apple shares are trading lower on reports the company is among those China could retaliate against after the US announced it will block chip shipments from Huawei.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-15,2020-05-15T00:00:00,A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Reports,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-16,2020-05-16T00:00:00,"Ubisoft Sues Apple, Google Over Alibaba's Rainbow Six ""Ripoff""",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-17,2020-05-17T00:00:00,"Barron's Picks And Pans: Cisco, Gilead, Netflix, Wayfair And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-18,2020-05-18T00:00:00,"More Than 25 US Apple Stores To Reopen, 100 Now Open Around The World",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-18,2020-05-18T00:00:00,"Here's How Much Investing $1,000 In The 2015 Fitbit IPO Would Be Worth Today",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-19,2020-05-19T00:00:00,"'Apple buys older shows for TV+, stepping up Netflix challenge' -Earlier SCMP Report",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-19,2020-05-19T00:00:00,Sony To Convert Its Financial Subsidiary Into Wholly Owned Unit Through $3.7B Tender Offer,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-19,2020-05-19T00:00:00,"Walmart Earnings Look Strong Across the Board, But Home Depot Down After Missing on EPS",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-19,2020-05-19T00:00:00,Telemedicine A COVID-19 Winner,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,Apple's Face ID Will Allow Mask Wearing Users To Unlock Their Phones Quickly,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,'COVID-19 exposure notification settings begin to go live for iOS users with new update' -TechCrunch,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,"A Peek Into The Markets: US Stock Futures Climb Ahead Of Earnings, Fed Minutes",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,Why Sony Sold Streaming Rights For Tom Hanks Movie To Apple Instead Of Waiting Out The Pandemic,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,"Apple Looking To Diversify Its Manufacturing Base, Will Make Headphones In Vietnam",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,Facebook Plans To Resume Work In Office In July At 25% Capacity And Safety Measures In Place,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-20,2020-05-20T00:00:00,Smartphone Sales Picking up in China,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-21,2020-05-21T00:00:00,Hearing Evercore ISI Raises Price Target On Apple From $330 To $345,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-21,2020-05-21T00:00:00,"As The Global Economy Weighs Fears Of A Recession, Travel Is Already In A Depression",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-21,2020-05-21T00:00:00,Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-21,2020-05-21T00:00:00,Evercore ISI Analyst Amit DAryanani Says Apple Can Exceed $100 Billion In Services Revenue In The Fiscal Year Ending In September 2024,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-21,2020-05-21T00:00:00,"Apple Is Seeking An Executive To Lead Original Podcast Effort, Is Buying Original Podcasts That Would Be Exclusive; New Podcasts Will Help Promote TV+ Video Service",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-22,2020-05-22T00:00:00,The Secret to Tech's Resilience to COVID-19- Infrastructure Expansion,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-25,2020-05-25T00:00:00,Apple Expected to Incorporate Ambient Light Sensors in Next-generation Airpods Devices,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-26,2020-05-26T00:00:00,Apple To Reopen ~100 More US Stores This Week,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-26,2020-05-26T00:00:00,Study: 34% Of Americans Report Looking Through Their Partner's Phone Without Permission,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-26,2020-05-26T00:00:00,"'FAANG Stocks Are Strong Once Again,' Facebook, Amazon, Netflix Hit Record Highs Last Week",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,Leidos Awarded $84.6M Payment from VirnetX Lawsuit vs Apple,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,The Most Popular Smartphone Model Of Q1,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,"B of A Securities Maintains Buy on Apple, Raises Price Target to $340",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,Same Old Leadership Song Lifts These Leveraged ETFs,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,YouTube Makes Its Dedicated Children App Available On Apple TV,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-27,2020-05-27T00:00:00,Samsung Display Secures Majority of Panel Orders for Next-gen iPhone,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-28,2020-05-28T00:00:00,"Tech Companies Aren't 'State Actors,' Judge Dismisses Conservative Bias Lawsuit Against Facebook, Twitter, Google, Apple",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-28,2020-05-28T00:00:00,Martin Scorsese's Next Movie Will Be Financed By Apple: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-28,2020-05-28T00:00:00,Costco Earnings On Tap After Close As Investors Mull Strong Toll Brothers Results,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-28,2020-05-28T00:00:00,Trump's Executive Order To Expose Social Media To Lawsuits Over Content Policies,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-29,2020-05-29T00:00:00,"Costco Shares Come Under Pressure Despite Strong Earnings, Same-Store Sales",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-31,2020-05-31T00:00:00,"Amazon, Apple, Walmart, Other Retailers Shutter Stores, Scale Back Operations In Areas Worst Hit With Protests",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-31,2020-05-31T00:00:00,"Apple Says With Health and Safety of Its Teams in Mind, Decided to Keep Number of Its Stores in the U.S. Closed on Sunday",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,Volume Production of New iPhone Models to Begin in Q3 2020,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,"Apple CEO Writes To Employees About George Floyd Death, Urges For 'Better, More Just World For Everyone'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,Apple Cuts iPhone Prices in China To Push Sales As Country Reopens Economy,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,Carter Worth And Mike Khouw's Apple Trade,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,"Apple Pays Hacker From India $100,000 For Discovering Serious 'Sign In With Apple' Vulnerability",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-01,2020-06-01T00:00:00,"Gun, Security Stocks Trade Higher After Weekend Protests Turn Violent And Destructive",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,"Pepper Spray, Books On Racism, 'I Can't Breathe' Merchandise Are Top Sellers On Amazon As Protests Rage",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,A Peek Into The Markets: US Stock Futures Up; Crude Oil Rises Over 2%,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,Tesla CEO Musk Says Other Three Officers Should Be Charged In Floyd's Murder Case,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,MoneyGram Shares Jump 50% As Western Union Reportedly Looks For Acquisition,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,'Apple is tracking iPhones stolen by looters' -Earlier NY Post Article,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-02,2020-06-02T00:00:00,"Hearing Susquehanna Check Suggests Total iPhone 12 Builds Tracking To 10M, Below Firm's Expectation Of 25M; Unconfirmed",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-09,2020-06-09T11:11:34-04:00,"Sonos Shares Spike To Session High, Now Up 9.5%, As Citron's Andrew Left, Currently Interviewing On FOX Business, Said Co. Could Be Acquired By Apple Or Amazon",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-09,2020-06-09T12:41:02-04:00,"Apple shares are trading higher despite market weakness, not currently seeing company-specific news. It was reported the company is expected to begin iPhone 12 production in July.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-09,2020-06-09T13:58:46-04:00,Apple Could Announce In-House Chips For Macs At WWDC: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-09,2020-06-09T15:14:07-04:00,Why Apple's Stock Is Trading Higher Today,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T11:33:26-04:00,Tech Stocks And FAANGS Strong Again To Start Day As Market Awaits Fed,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T00:52:01-04:00,Big Tech Reaches New Record Heights At The Stock Market,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T06:27:11-04:00,"Apple To Let Users Trade In Their Mac Computers For Credit At US, Canada Stores: Report",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T07:19:25-04:00,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $350",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T07:53:47-04:00,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jun. 10, 2020: AAPL, BAC, NIO, SONO, GLW",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-06-10,2020-06-10T08:14:08-04:00,10 Biggest Price Target Changes For Wednesday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2026-02-28,2026-02-28T19:16:00+00:00,Crypto News: Pepeto Announces $7.369M Raised Fast as Analysts Debate If XRP Can Reach $100,"Dubai, UAE, Feb. 28, 2026 (GLOBE NEWSWIRE) -- Pepeto announced today that its presale has surpassed $7.369 million with stages closing faster than any round before it. Staking deposits climb at 211% APY ahead of the approaching Binance listing. Three product …",GlobeNewswire,https://www.globenewswire.com/news-release/2026/02/28/3246901/0/en/Crypto-News-Pepeto-Announces-7-369M-Raised-Fast-as-Analysts-Debate-If-XRP-Can-Reach-100.html,general,AAPL,newsapi
2026-02-28,2026-02-28T19:16:52+00:00,"Harrison Ford Divorced: His History of Marriage, Explained","Reading Time: 3 minutesHarrison Ford has experienced many ups and downs in his love life.
Harrison Ford Divorced: His History of Marriage, Explained was originally published on The Hollywood Gossip.",The Hollywood Gossip,http://www.thehollywoodgossip.com/2026/02/harrison-ford-divorced-married-history/,general,AAPL,newsapi
2026-02-28,2026-02-28T19:21:08+00:00,Hands-on with the first EMG smartwatch: Xiaomi Watch 5,"The Xiaomi Watch 5 is back to working on Wear OS, comes with more tricks",PhoneArena,https://www.phonearena.com/news/xiaomi-watch-5-hands-on_id178589,general,AAPL,newsapi
2026-02-28,2026-02-28T19:21:30+00:00,What did the CIA tell Tim Cook that frightened him so much he slept with one eye open?,"During a meeting, Apple CEO Tim Cook was warned by the CIA about a military scenario that could crush tech companies.",PhoneArena,https://www.phonearena.com/news/what-cia-scenario-scared-tim-cook-_id178584,general,AAPL,newsapi
2026-02-28,2026-02-28T19:30:21+00:00,Where to watch UFC Fight Night Mexico City on Paramount+: Brandon Moreno vs. Lone'er Kavanagh start time,Complete schedule and viewing information you need to watch UFC Fight Night live in Mexico City on Saturday,CBS Sports,https://www.cbssports.com/ufc/news/ufc-fight-night-brandon-moreno-loneer-kavanagh-where-to-watch-stream-paramount/,general,AAPL,newsapi
2026-02-28,2026-02-28T19:43:00+00:00,DEPETRIS: Trump Calls It Liberation But It Looks Like Regime Change,The ongoing U.S. air campaign against Iran is far bigger and more comprehensive than Trump’s first bite at the apple eight months earlier.,The Daily Caller,https://dailycaller.com/2026/02/28/depetris-donald-trump-iran-regime-change-war-khamenei/,general,AAPL,newsapi
2026-02-28,2026-02-28T19:45:21+00:00,Grilled Pineapple Sundaes with Hot Buttered Rum Sauce,"Grilled pineapple rum sundaes with caramelized fruit piled high, hot buttered rum sauce, cold vanilla ice cream, and whipped cream on top. Sweet, salty, warm, cold, and a little excessive in the right way. GRILLED PINEAPPLE RUM SUNDAES, LATE SHIFT I make thes…",Noblepig.com,https://noblepig.com/grilled-pineapple-rum-sundaes/,general,AAPL,newsapi
2026-02-28,2026-02-28T19:48:20+00:00,Show HN: Chatlite – simple Ollama desktop chat app under 5 MB,"I made Chatlite after trying Ollama frontends that felt web-heavy or too complex for basic chat.I wanted something simple with a small memory footprint for one core use case: talking to models.Current highlights:
- under 5 MB app size
- low memory footprint
-…",Github.com,https://github.com/that-one-arab/Chatlite,general,AAPL,newsapi
2026-02-28,2026-02-28T19:48:33+00:00,‘Love Story’ nails how MSG regular John F. Kennedy Jr. was the quintessential New Yorker,"In my house, “Love Story: John F. Kennedy Jr. & Carolyn Bessette” has become appointment viewing every week, more eagerly anticipated than even “The Pitt” or “Shrinking.",New York Post,https://nypost.com/2026/02/28/sports/love-story-nails-how-msg-regular-john-f-kennedy-jr-was-the-quintessential-new-yorker/,general,AAPL,newsapi
2026-02-28,2026-02-28T19:51:31+00:00,"Nothing Phone (4a) preview: Pink design, new Glyph Bar, and periscope zoom","The Phone (4a) is Nothing’s latest push to tempt you away from your Samsung or Apple comfort zone and try something with more character. You might have already seen the pink version, and yeah, that caught my eye too. But..
The post Nothing Phone (4a) preview:…",Gadget Flow,https://thegadgetflow.com/blog/nothing-phone-4a-preview/,general,AAPL,newsapi
2026-02-28,2026-02-28T20:00:00+00:00,"MWC 2026: AI, foldables, satellite connectivity, and memory crisis","MWC 2026 may be about AI breakthroughs, foldables, and satellite gains, but tightening memory supply and rising component costs could define the bigger story.",Android Central,https://www.androidcentral.com/phones/mwc-2026-ai-foldables-satellite-connectivity-and-memory-crisis,general,AAPL,newsapi
2026-02-28,2026-02-28T19:00:00+00:00,Samsung Galaxy S26 vs. Apple iPhone 17: Battle of the Premium Phones,"Choosing between the two biggest names in smartphones isn’t getting any easier. We compare the just-announced Galaxy S26 with the tested iPhone 17 lineup on value, specs, features, AI smarts, and ecosystem perks to help you decide.

Price: One Clear WinnerTh…",PCMag.com,https://me.pcmag.com/en/mobile-phones/35642/samsung-galaxy-s26-vs-apple-iphone-17-battle-of-the-premium-phones,general,AAPL,newsapi
2026-02-28,2026-02-28T20:00:00+00:00,This Week In Techdirt History: February 22nd – 28th,"Five Years Ago This week in 2021, Australian news sites were reacting bizarrely to Facebook’s withdrawal from sharing news in the country, just before Facebook caved and decided to restore news links. The whole ordeal was surrounded by silly reactions so we p…",Techdirt,https://www.techdirt.com/2026/02/28/this-week-in-techdirt-history-february-22nd-28th/,general,AAPL,newsapi
2026-02-28,2026-02-28T20:00:23+00:00,5 Phones Coming in March 2026 Worth Watching,"ARTICLE – Most people treat phone launches like seasonal weather: roughly the same shape every year, easy to ignore until something actually lands in your pocket. March 2026 doesn’t follow that pattern. Five phones are arriving soon and at least three represe…",The Gadgeteer,https://the-gadgeteer.com/2026/02/28/5-phones-coming-in-march-2026-worth-watching/,general,AAPL,newsapi
2026-02-28,2026-02-28T20:04:54+00:00,New CEO Says Berkshire Will Stay Buffett's Course,"Berkshire Hathaway's new chief executive used his first letter to shareholders to tell them he plans to run the company much the way Warren Buffett did. Greg Abel, 63, wrote that he intends to keep Berkshire's conservative financial posture and disciplined in…",Newser,https://www.newser.com/story/384571/new-ceo-says-berkshire-will-stay-buffetts-course.html,general,AAPL,newsapi
2026-02-28,2026-02-28T20:06:59+00:00,Show HN: PyTorch/FEniCSx pipeline for elastocaloric metamaterial optimization,"Hi HN,I built an open-source Deep Reinforcement Learning (DRL) environment to explore topology optimization for elastocaloric cooling (solid-state HVAC).The physical problem: 
The HVAC industry is trying to replace toxic HFC refrigerants with elastocaloric Sh…",Hacker News,https://news.ycombinator.com/item?id=47199626,general,AAPL,newsapi
